group,library,sample
D6_1,D6-1_S2_L001_R1_001.fastq.gz,D6
D6_2,D6-2_S6_L001_R1_001.fastq.gz,D6
D6_3,D6-3_S10_L001_R1_001.fastq.gz,D6
F7_1,F7-1_S3_L001_R1_001.fastq.gz,F7
F7_2,F7-2_S7_L001_R1_001.fastq.gz,F7
F7_3,F7-3_S11_L001_R1_001.fastq.gz,F7
